,x_coord,y_coord
noise,16.001791,-6.152413
sundance,-35.96253,-3.1194868
task,23.82324,-27.609241
therapy,18.97335,6.662442
send_love,-64.72388,30.489883
tour_pink,-47.382923,15.437511
two_cut,-47.26134,15.495903
ne,-55.768177,30.31533
ellen_degeneres,-53.313095,33.23963
old_girl,35.24094,-40.243027
harassment,39.751217,-37.971706
settle,39.77546,-38.041977
sexually,37.75133,-40.19542
korean,-2.9140732,23.740185
monitor,21.28368,-34.419548
ridiculous,6.8480315,12.588042
soft,2.3689659,30.474453
roast,0.55719024,14.442216
fighter,17.8217,-27.2144
universe,-17.94391,8.753336
hudson,-33.16304,30.008856
jimmy_fallon,-23.499252,7.576999
everywhere,6.617275,6.812509
childhood,-23.217733,35.702675
kristen,-28.012424,35.207077
celeb,15.126919,33.984985
cartoon,-10.783714,11.101542
chuck,11.2165165,-4.6363153
rating,-11.747774,-10.107509
become_president,47.090027,-26.861635
aoc,44.275177,-16.517197
search_engine,22.290155,-9.942854
bare,-2.6482298,9.25639
gun_control,48.595688,-22.018974
opera,-29.248753,-6.950885
motorcycle,10.457089,-37.90282
star_game,-19.054197,-11.349913
todd,1.1832081,-11.805366
mcconnell,49.483334,-19.449427
immediately,42.84262,0.60189927
analyst,17.413158,-37.07327
acquit,53.99974,-11.993078
congratulate,56.63327,-21.32286
senior,44.126366,-25.099228
honest,12.420467,2.8517501
orange,-32.044594,-7.8215837
seth,-22.289848,15.0422945
pork,-11.226261,55.51635
hall,-8.155586,9.7933855
bite,21.663342,2.9881551
accusation,32.741142,-44.914303
trap,12.325922,11.79262
failure,-1.9635589,-17.96004
astronaut,4.8469114,-34.09026
bill_clinton,46.46794,-22.20613
addiction,3.1599367,-22.750889
cheese,-0.40549865,38.6291
debuts,-36.394024,12.526483
vanessa,-17.079504,20.225035
good_place,-9.941854,16.276276
bid,8.522812,-40.611145
greatest,-13.575002,17.3636
phoenix,-29.64903,-16.680887
themed,-17.673706,40.317326
transition,10.55199,-15.376339
funeral,14.545653,-24.57929
irish,23.163477,-32.27314
salary,24.231453,-14.089784
pension,33.6697,-24.813889
custom,1.4759758,27.761293
pure,21.80217,31.549603
skip,-16.3264,-0.35282952
cheer,20.21115,31.958364
omg,19.658081,20.480068
bizarre,1.5429069,-0.3455656
command,10.922533,-37.31784
mirror,-6.6936865,23.329227
nintendo,-13.858702,-32.385967
taste,-14.2148075,13.034993
encourage,33.185436,-2.7762625
cream,-12.521814,54.148293
chanel,-27.59632,34.988174
para,-56.4712,25.592972
de_la,-54.031254,25.900753
su,-29.909538,-12.652631
trail,-5.245389,44.868557
wales,30.072824,-25.381369
go_viral,28.89199,-1.605831
achieve,14.090263,15.54594
parker,-31.32123,-4.187265
elizabeth,-29.418463,-4.867578
mask,32.335957,11.166315
organization,20.423582,-19.919348
lab,0.325967,-37.754143
disability,35.43895,2.4400141
commission,46.85439,-37.47291
glory,-5.5184984,28.68024
evacuate,21.176859,-40.78692
lagos,33.233646,-36.552742
screening_open,-65.39401,15.1037035
road_films,-65.35529,15.11758
spotlight_arrival,-65.32629,15.136431
howard,-30.823101,-10.453993
ali,0.28319338,-12.152588
amanda,-36.50375,-16.92925
float,13.508996,-11.780359
bad_boys,-14.02275,17.35449
renew_season,-37.77296,-0.53068936
divide,30.057138,-16.93851
condemn,49.377453,-26.333466
launches,-13.934427,-36.228245
promotion,-18.194468,-36.259743
anymore,4.931021,16.099964
software,-6.37999,-37.75091
native,1.0395113,-20.22387
warehouse,38.618435,-31.694305
ghost,-3.3592346,12.993593
tag,-19.216202,10.985993
spain,10.516923,-42.03
partners,-29.689354,-11.335232
hidden,18.63267,3.6429949
superhero,-44.194836,4.5386567
loose,-4.189467,46.48779
reading,-7.8095517,21.409227
resort,11.684236,-43.634468
fantasy,-22.617407,-18.702961
get_rid,18.88357,-11.072622
spike,14.990531,-25.871601
timeline,-24.749584,39.156082
tokyo,-6.519053,9.75419
blockchain,-4.070225,-34.823315
retirement,-37.14498,-18.009455
liam,-20.807673,-5.7998323
hic,-14.133131,11.0798235
tape,-4.379564,-12.88806
denim,-7.244552,48.391163
gwen_stefani,-28.681044,30.206549
elle,-33.257072,29.363165
pair,-1.8467224,6.5457973
nollywood,-30.918678,22.970036
bear_nyc,29.857555,-54.97514
college_football,-20.032284,-20.38922
academy_awards,-43.586437,-7.131426
pumpkin,1.0170991,39.267143
mighty,-38.23522,4.5440583
tweets,-7.663585,-5.1272335
attends,-40.300003,-12.123599
jeremy,-21.093023,1.3453952
butt,-9.444933,18.201511
region,16.367914,-20.337528
emmy,-42.474754,-6.600445
combat,11.102608,-14.14149
step_step,-0.069711305,39.36996
scoop,-24.815502,30.680256
innovation,8.65059,-31.539661
apple_iphone,-9.553201,-37.715908
icymi,-44.269623,9.797343
alternative,2.9096274,-31.594925
recently,39.87156,-2.8016207
intel,37.73772,-16.82611
dvd_digital,-59.015423,21.392807
people_choice,-46.200146,-8.815345
fry,-2.4104261,35.155632
marco_rubio,51.98421,-21.19218
dmn,50.828663,-27.825993
orient_express,-59.84955,22.743002
send_stuff,26.397818,43.521263
contain,17.99242,-37.76613
overhear,46.301277,-32.42303
sw,36.12851,4.375351
every_time,24.514452,28.44507
jury,41.273117,-32.0249
stroke,-26.583672,-14.047166
henry,-4.492219,-0.35926965
epstein,36.84824,-11.951627
snoop_dogg,-20.00372,-1.1480575
lewis,-29.578924,-2.579627
katherine_helmond,-60.86338,30.564821
colt_johnson,-62.235874,30.861677
real_life,-48.12328,28.492292
wynonna_earp,-51.759144,29.13138
parkinson_disease,-57.400425,32.060688
perry_hospitalize,-61.54355,27.75447
bekah_martinez,-20.433807,40.628304
bradley_cooper,-26.167583,38.75543
julie_bowen,-61.693573,30.60589
dj_khaled,-46.28337,22.67221
anywhere,-6.3698735,14.068623
zayn_malik,-24.127548,40.23012
luxury,8.492628,-4.3241687
tourist,10.764104,-33.00849
edit,-11.28424,-11.142239
nazi,8.936655,-9.368545
prompt,13.745542,-30.003874
never_underestimate,-60.38287,34.088596
cheat,3.4721367,-6.6323442
jen,-48.89914,24.40838
rolls_royce,-11.956016,6.3521543
till,32.37741,21.481796
complaint,35.285057,-23.939663
keith,-28.142145,22.113054
ignore,39.36116,-23.63771
misconduct,38.97384,-37.657364
larry,2.7486513,-19.089582
musician,-4.471155,14.483875
explosion,40.23614,-37.785534
awareness,28.732262,-14.451969
saudi_arabia,32.82015,-12.875767
variety,-31.128325,9.076137
auto,-4.96998,-23.99235
e_online,-30.695482,39.126194
health_care,40.00749,-20.915525
brace,51.538868,-24.820877
superstar,-31.12165,13.158945
portrait,-39.404408,0.7929816
comic_con,-43.716293,-1.171725
johnny,-26.769974,15.409054
ranking,-16.527035,-37.642918
behind_scene,-18.397831,15.316333
fatal,35.934616,-37.29935
whose,13.77908,4.75641
strip,13.732993,-28.606216
buttigieg,38.708267,3.958162
harley,-28.761492,-4.4489493
patriot,45.57079,1.4907907
rat,21.663538,-3.5123458
directly,24.863714,-8.197523
birthday_party,-18.195784,26.09623
period,10.524,7.2326884
literally,25.825607,25.212982
hard_work,26.767092,15.736303
taxis,25.106627,-9.360246
signing,-12.68236,-14.150782
playoff,-19.964382,-20.203947
national_anthem,-16.724264,-0.7267274
susan,7.0044017,-13.228022
hawaii,-1.6715009,2.021621
melt,-16.43499,24.442394
acquittal,53.874313,-12.015542
spotlight,-36.499794,-16.486975
lack,12.152065,6.0053177
earlier,-12.085624,-17.37693
weak,19.198332,-18.919233
extremely,3.5240324,14.322528
dare,4.7259703,-0.9000111
police_officer,34.005215,-36.706577
location,-6.332881,-25.765207
drops,-19.621233,9.300285
memorial,-1.6017754,-8.14144
jimmy,-11.017419,1.2512226
admin,50.17793,-20.087738
fest,-33.1926,-6.029542
teen_mom,-29.608797,19.725548
olympics,-7.8108416,8.785872
zendaya,-17.719618,27.437004
harris,-32.018806,-4.669566
jennifer_garner,-27.458616,29.328419
tiger_woods,-0.3629354,-16.305765
swear,18.004784,-24.251656
situation,18.656506,15.840314
ciara,-28.421421,23.89324
bushfire,-7.0635767,-21.794325
manage,24.395248,-4.399116
nervous,28.665068,21.0672
gayle_king,0.51255035,-2.111366
khloe,-10.74698,26.45273
troll,-26.393225,25.441181
jessie,-31.756598,21.891386
five_year,-4.338643,2.1675797
smash,3.1461208,-18.970396
basically,24.068405,1.4335661
coachella,-35.501896,13.678967
indie,-14.851627,12.629795
antonio_brown,-5.7918973,-10.524035
video_games,10.596316,-15.463461
chair,-38.037186,-18.160557
warrior,-2.5094604,-3.2328646
neck,-6.673296,51.1256
hole,25.76016,7.1149263
dick,9.061442,16.329927
dominate,-13.625248,-18.46011
chill,19.375504,18.511475
brave,1.0737673,17.94737
bold,-0.26082534,26.49856
knight,-23.149633,-13.990526
obsess,20.459776,1.9526218
tips,0.24964903,35.82163
nike,-11.833412,-24.46369
bottom,-0.90006167,-10.31073
living,13.991171,7.885963
mine,16.62212,6.1181917
exciting,19.58288,28.884468
west_hollywood,-40.16806,-12.547288
japanese,14.853757,-35.051243
beyoncé_jay,-28.990387,43.11122
fashion_show,-32.88995,30.36222
mark_zuckerberg,44.73472,-9.963522
global_warming,29.137236,-31.638506
nancy,16.436329,16.345814
complain,38.239513,0.4548226
farmer,32.289753,-7.1824284
minority,37.816853,-23.041729
bubble,-11.757096,13.739129
mitchell,-25.429983,18.86526
critics,-12.989293,-1.2874745
subject,20.066654,2.056773
reid,32.3452,-48.347107
trump_caign,46.57455,-19.655092
complex,10.816598,-8.169022
quite,22.874159,31.2339
punch,30.196499,-1.9460082
streaming_service,-15.812295,-34.73205
orlando_bloom,-23.366974,37.022087
live_action,-42.736153,1.7835082
battery,1.8986064,-37.07892
unveils,-14.004027,-36.124317
behavior,4.878992,-12.884374
brush,0.6280377,35.45084
reward,21.688643,18.850023
sydney,-32.538403,-6.3862286
tops,-5.205487,41.086147
shooter,45.010708,-20.114388
asset,16.352428,-15.206638
zoe,-28.652718,17.27851
boring,5.3760176,17.591978
archie,-19.190159,35.69352
spending,35.513973,-16.600452
thailand,15.1297,-16.648756
graduate,-37.829338,-18.06161
bird_prey,-34.887894,0.5821552
empty,28.811947,6.66246
brian,-29.197062,-11.115442
vera,-54.681103,19.651516
chic,-11.850608,48.212257
effective,23.643946,-12.40348
zombie,16.36517,31.987883
sim,17.292002,9.103303
panel,-14.530596,-12.974713
enable,19.989132,-12.986029
bella_hadid,-11.079068,38.61901
lane,-1.055045,15.582116
appoint,41.662033,-31.44902
masterpiece,-36.014313,5.1983404
adidas,-36.731388,32.71353
omar,37.305565,-4.659078
eagles,-20.213634,-17.718208
new_zealand,-18.380854,-17.788095
restore,19.826767,-19.575226
pilots,-38.252438,9.065554
kevin_hart,-15.410616,20.29415
animation,-41.502304,-16.200558
montana,0.8258207,7.808389
giants,-36.05616,-19.485939
theft,28.44055,-26.620611
terrible,16.74561,17.220438
afraid,31.780256,19.682608
scream,17.47577,4.5062356
jewish,48.9952,-8.524499
villain,-36.203117,0.34189457
around_world,21.1387,-15.879986
embassy,44.377052,-32.97862
songs,-25.955793,36.282997
expectation,9.284041,-20.828825
isla,25.744354,42.763027
tragic,15.973919,18.774326
die_aged,-28.827772,-2.6098526
michael_jackson,-32.96378,20.706022
surface,-12.756777,-37.24819
odd,-18.686878,1.6041524
salad,-0.47201082,37.70441
pepper,-2.0866935,37.02574
chief_justice,52.000584,-34.844124
cricket,-23.73687,-19.753378
playlist,-22.47291,13.637675
jennifer_hudson,-27.05981,6.101594
council,26.56838,-18.445663
whatsapp,27.498903,-12.265899
grey,-29.302132,27.84323
horror_movies,16.711874,32.15097
mercedes,6.5140324,30.785067
understand_disappointment,4.47851,-27.909231
cause_decision,4.4813523,-27.91156
glad,21.040676,20.40205
delhi,9.5138645,-44.40912
lemon,-11.434739,53.634903
vhs,-37.726585,3.5025296
gmail,-10.663885,-37.831627
ankara_styles,-14.087891,39.11657
break_kelsea,-55.946224,49.223537
ballerini_greatest,-56.113014,49.156837
hits_video,-56.26909,49.01378
watch_britney,-56.25815,49.04068
spears_shania,-56.0152,49.252056
complete_series,-57.871372,21.306301
john_wick,-59.101887,21.55454
heughan,-48.282333,11.655498
jamesnews_blog,49.248566,-13.116804
miss_fashiontv,-46.07688,-8.899793
native_american,41.57851,-25.529146
marijuana,28.894348,-28.453865
ancient,15.779233,-25.594673
halt,19.208523,-36.848763
illegally,38.979836,-27.627396
criticize,37.49266,-8.397195
falls,10.720239,-21.724894
purpose,19.494995,-11.443911
seal,1.1853604,-17.279306
treason,49.970867,-20.390112
iron,17.189365,-7.7729287
copper,3.4064794,10.333516
agreement,37.7413,-10.583447
illness,14.718319,-24.747816
benjamin,30.118488,0.8944003
dawn,-29.435423,-12.74084
pledge,44.09948,-15.322763
become_one,-57.234695,3.0398524
amanda_bynes,-55.10146,29.310843
marry_first,-38.636665,21.83389
secrets,-13.783556,-3.7026994
carpool_karaoke,-47.66698,36.830055
need_break,-52.959785,36.470173
jennifer_esposito,-50.605488,32.766136
ricky,-38.02586,24.664045
child_together,-38.243877,24.844906
zachary_quinto,-53.21904,-8.244418
oral_sex,-59.005905,31.053436
noah_centineo,-19.958696,43.820957
complete_list,-46.27846,-11.676832
error,29.173462,-27.131618
vulnerable,25.162682,-32.705
swim,-4.57256,15.250962
baltimore,15.571726,-28.145504
connect,5.2740617,21.56279
toward,-10.664389,-9.513459
solid,-4.4405746,15.4382
skin_care,-12.886254,42.91072
pill,-2.8749263,6.6740513
mouth,14.588033,9.33678
saved_life,-64.941505,30.472876
perform_sucker,-62.45448,32.107746
rumor_true,-62.370396,32.129326
nearly_one,-63.78741,35.54297
depression_dan,-61.459614,29.561647
bad_breakups,-60.47412,34.127712
tvo,-16.25356,-33.357716
allen,-28.705462,-8.559188
let_go,2.054823,-2.8814173
christopher,-0.16449158,14.36973
sweep,28.2086,10.357339
engadget,-14.715938,-21.73633
players,4.8822136,-18.15639
plea,31.400953,-29.668806
unlikely,-5.2193403,-15.00048
netanyahu,42.26299,-21.792318
meat,-0.4983751,33.840107
impossible,31.350206,13.880826
fool,36.72879,0.87945884
daily_mail,-20.926186,21.09962
american_horror,-7.744921,29.003744
destruction,29.27814,-15.470155
yemen,39.55859,-26.766191
civil_war,38.06923,-18.714138
farewell,-33.678837,11.559278
jr,4.6741343,-14.692129
dreams,-23.21481,14.229976
gather,25.405737,-3.3696773
peters,-34.387756,19.967518
fisa,50.921474,-30.66201
vintage,-10.49656,46.099224
mvp_award,-19.505016,-11.228169
presidential_candidate,43.855118,-8.674089
broken,16.617104,17.647583
ever_see,14.875083,30.591537
appreciate,19.774883,9.38097
dunk,26.573513,22.735266
getty_images,-15.868872,22.502022
advocate,48.08349,-22.015263
sotu,50.93735,-14.308634
advanced,-7.44149,-31.877655
panic,11.910806,-29.459393
compete,46.665726,1.1167473
halftime_show,19.274248,24.639809
certain,5.719252,31.14379
sanders,48.441776,-6.1264257
must_watch,1.9202728,13.198614
dennis,11.350945,4.04143
wo,26.972326,19.107601
black_panther,-43.226303,-4.71279
boeing,15.628153,-37.028027
remind,18.232101,32.07008
house_democrats,44.898586,-10.078356
innocent,30.529356,-2.187701
athlete,11.071536,-10.611401
stat,4.7682095,9.007102
fury,-3.2016556,-7.5972443
engine,-8.133376,-20.496506
bombshell,16.634077,-21.900145
red_flag,48.360874,-24.85656
estate,0.5412731,-5.974167
italian,24.954317,-2.2553706
julia,-33.240192,16.628767
conor_mcgregor,-25.404226,-10.900606
baby_boy,-21.328382,34.11282
natalie_portman,-30.083475,35.622772
move_forward,-30.02024,-8.845433
sixth,-27.332361,-7.2563806
charlize_theron,-24.335394,28.001064
vanderpump,-29.202312,20.801136
ellis,-22.117577,-2.1145017
adviser,43.922596,-25.608355
minnesota,34.983578,-5.258634
belong,35.533817,-0.29630476
woods,-30.201626,12.807553
factor,-6.843447,3.4165409
simmons,-26.896332,-10.01698
renew,-36.05608,-1.3202016
swimsuit,-51.7884,24.695251
afternoon,17.196512,23.94655
wicked,4.1479664,-0.60074294
bu,26.377907,12.060608
personality,17.297136,31.223328
must_see,-36.95837,-13.27829
rolling_stone,-28.1928,23.999046
showcase,-37.20301,-17.604826
collide,-14.501528,-24.483555
naked,-26.8563,29.964863
pal,-13.119375,16.417786
rex,35.29313,-23.869648
saint,-2.7446446,11.847466
los,-54.767883,25.374886
worst,-18.10048,6.8350396
net_worth,-27.187622,22.676884
grocery,17.427156,-11.502637
blessing,18.568752,22.894161
award_win,-41.961792,0.6601382
oscar_party,-27.901672,40.843803
adams,-10.637767,1.5097033
blonde,-8.314894,39.14137
rant,44.29754,-5.009576
newspaper,5.9359517,2.545087
actual,19.293062,9.592075
potus,49.46044,-2.5214775
refer,20.807873,7.9868727
mccabe,46.248035,-19.066336
harvard,42.23006,-25.777832
wayne,-31.498344,1.5969567
partnership,-23.851261,1.7405918
emoji,19.485325,-8.633665
unite,7.0312233,-10.932846
jewelry,-9.108094,36.865788
comics,-34.275208,1.2615335
russell,-33.4225,18.45974
miles,-2.9243267,-0.54307204
main,26.988766,2.2749388
queen_elizabeth,-22.10624,32.979904
anyway,31.5574,16.364172
carolina,-32.02575,-13.9651985
laptop,-7.677295,-36.99603
knock,20.4859,13.413553
cage,-19.134125,18.553118
melissa,-28.393814,18.51836
breaking_news,8.916239,-28.66051
lion,-2.7565248,5.0416656
environment,27.28829,-17.250175
offensive,-13.965953,0.007933535
traditional,-8.880113,36.744938
dresses,-18.218046,42.14006
reacts,-30.620623,-7.2621064
heidi_klum,-17.704802,40.848625
slim,-24.62783,24.606182
apple_music,-24.01009,11.324591
encounter,4.5807447,-10.824363
resistance,-3.7757428,-14.507827
scrap,14.863652,-33.566906
testimony,41.561268,-16.594116
trump_tweet,46.403534,-13.00765
day_sale,9.628325,37.186337
solutions,1.3235341,-23.62899
valley,-8.762913,9.865794
stir,4.446325,-6.232705
trophy,-8.215853,-13.491162
copyright,32.254517,-45.1346
origin,-24.303907,12.7359085
noah,0.7859865,-8.560178
convention,47.135254,-0.22685666
bunch,13.925352,15.421837
first_trailer,-43.483093,8.073896
ending,-17.893494,11.669531
artists,-15.233383,41.81464
law_order,25.023214,41.821575
thompson,-29.647165,20.410452
remake,-38.73304,-1.3784391
led,-11.376669,10.681915
diagnose,16.674742,-26.092777
pr,18.572908,2.2869759
mail,28.6966,-5.413469
feminist,11.279829,19.400982
salon,1.7040443,5.711344
sex_education,-42.476776,9.282471
strapless,-4.9267697,53.360058
elegant,-9.429092,49.008255
robe_du,-5.0603814,53.385098
sleeve,-8.854485,49.740044
toilet,21.548233,-26.210663
unsaid_truth,-27.578949,-13.122814
ink,0.32327002,5.0559187
kidnap,37.830627,-40.345287
south_korea,4.392113,-37.777344
iii,-30.605894,6.7854877
dive,1.0242113,27.445051
sort,-10.618376,5.475353
west_virginia,49.14109,-4.276974
progressive,39.6777,-18.62139
north_carolina,38.047733,-12.617564
breathe,22.353926,16.638618
liar,46.522808,-14.916568
evolution,-19.171202,21.385311
one_direction,-39.780457,12.068594
tutorial,-14.48224,43.05312
conspiracy_theory,44.40702,-11.871847
cops,34.117176,-38.092697
lost,-20.593946,12.095146
coal,25.939419,-16.213167
every_k,29.852684,-54.976414
eliminate,28.440887,-21.12023
honour,-5.571872,19.094885
dion,-31.03671,21.953768
oklahoma,15.736436,-28.170773
ivy_park,-36.754425,32.72985
toni,-34.62108,22.793295
raven,-40.317005,3.0450234
miracle,-3.0151107,-0.9023912
chionship,-16.655197,-12.969802
irrelevant,37.112965,18.323856
easter,-12.377329,18.404274
property,27.85528,-17.60432
graphic,-15.648037,-26.39939
dc_universe,-40.219585,5.4976373
comic_strip,16.580948,22.94471
calm,23.226393,11.233545
decline,23.608517,-35.965515
murray,-4.1202354,-0.76353353
katie_price,14.622217,-13.455424
parade,-0.7305455,-7.252155
significant,36.187256,-2.888838
astro,-3.4082906,-6.613645
asia,10.22601,-32.685524
yet_another,3.566754,-10.122523
critical,8.821892,-37.82326
solve,2.590837,8.727497
ram,-21.123615,13.8755045
cyber,16.404142,-36.535957
promo,-31.425367,8.852452
trade_war,18.173786,-39.164307
format,-36.26639,-0.7693531
sex_city,-25.133368,4.8674283
genius,0.088014215,11.602505
clock,13.95897,8.371384
break_music,-55.25443,49.79577
industry_fuck,-55.261597,49.770134
break_limited,-56.087288,48.949825
edition_five,-56.16,48.93262
lp_box,-56.22179,48.889404
set_maroon,-56.230873,48.887287
studio_album,-56.068527,48.99796
wire,6.419456,-10.965944
diet,5.813442,31.969946
distance,18.145065,8.043215
beacon,21.786592,-13.144988
rd,-48.712585,22.374027
vulnerability,5.879318,-34.236797
young_restless,-20.35619,-5.788142
shrimp,-11.728161,54.07407
mod_apk,-10.880686,-39.584583
party_la,-52.45739,-9.690141
rank_google,-14.40461,-39.382008
house_district,52.99518,-28.659544
hanes_men,-6.7852607,51.85528
womens,-7.2152867,49.096428
clicked,-49.47265,22.89577
click_vanity,-60.980335,26.989336
express_murder,-59.814285,22.689056
buy_hobo,-53.969215,26.544872
vintage_vera,-54.184418,26.628592
somebody,8.626864,17.781723
depend,32.411102,16.071981
palestinian,33.220413,-38.04949
dancing,-2.8740144,14.764785
rio,19.452513,-24.113577
insist,5.7584567,-13.223858
camila,-48.732536,23.753883
adam_lambert,-21.431635,15.4995985
lazy,3.676723,19.495823
hater,-7.653814,18.569717
carly,-35.408638,19.410627
offset,8.613724,-10.121206
dancing_star,-51.495388,40.10738
collaborate,-40.617996,35.809116
lima,-58.38537,28.452215
shady,-10.305209,3.302994
courteney_cox,-48.01437,28.500208
miscarriage,-42.081577,21.19307
tyler_henry,-58.77448,37.108124
ex_boyfriend,-56.53752,28.502802
life_change,-57.195927,36.65927
alex_rodriguez,-33.01617,37.73368
fyre_festival,-59.208252,31.75948
loud,19.39349,16.95345
red_table,-58.577873,37.24573
punish,35.443626,-11.560226
old_boy,30.248035,-35.50339
cubs,-2.7502086,-5.3157153
weight_loss,-0.6898393,25.837328
soap,-55.810802,29.886482
reputation,-45.650696,34.579266
groom,0.10037338,19.2219
cox,-28.551624,-9.774775
audition,-27.884336,-0.7251554
mob,38.56723,-6.5054955
grade,23.818665,10.8228445
underway,45.098984,-13.084532
jeff_bezos,-2.0889425,-22.150728
slate,-28.610323,14.435872
haunt,1.4320617,-4.5818653
dispute,15.436641,-23.600977
gb,-2.1994214,-37.707096
storage,0.42326987,-36.37251
heavy,17.367308,-32.014854
answer_question,25.346437,10.314009
unexpected,-16.698004,18.32255
mashable,-8.430861,16.455364
days,-23.195118,19.673283
wine,-5.4562845,9.781229
proudly,-11.033495,-24.386055
duchess,-19.071991,36.367256
emily_blunt,-47.11649,22.557667
spider,-18.545967,15.771632
big_bang,-29.582914,8.397067
commuter,-59.409954,22.533796
donald,19.485956,10.114487
quarterback,5.2098837,-18.473055
ralph,41.734013,-16.580736
catholic,31.133404,-28.51815
radar,12.839962,-23.521645
democratic_party,50.250256,-18.444407
amnesty,51.062202,-31.24507
wage,36.01815,-16.260841
cbs_news,13.925988,-35.204712
diy,-0.18611501,36.95367
organize,43.443405,3.4738283
responsibility,34.717422,-18.872736
vanessa_bryant,2.6036992,15.609607
bat,10.328826,7.28083
dunk_contest,28.419266,22.419426
lindsey_graham,49.204876,-21.546537
closing,9.683622,-22.009525
predator,-31.488665,-21.350773
glimpse,-17.278368,14.041638
socialism,37.081024,14.835836
medal,49.511887,-5.790147
rebel,-4.9163833,-12.681107
senate_impeachment,55.64989,-12.43962
kansas_city,10.658259,-11.925494
vi,34.44859,-4.4763103
pennsylvania,50.30313,-20.618187
alarm,13.7474785,-18.287569
get_away,11.332435,-1.8659974
normal,2.335869,17.490652
lincoln,-30.87078,6.285236
dinosaur,-0.47034404,1.3688351
revolution,2.3935616,-10.71526
briefing,7.4517336,-18.916813
wisconsin,49.511433,-11.191596
middle_east,-2.2288373,-16.956526
lower,23.282518,-16.178385
birds_prey,-39.94248,5.4283056
modi,37.47309,-19.421902
material,-26.617334,19.730772
loot,19.457344,-26.517874
censor,32.178513,0.2376924
nasty,40.226967,-0.62316346
deep_state,36.246777,3.7904568
muhammad,12.186367,-3.0336385
deadpool,-27.465183,14.446175
choice_awards,-30.916208,35.394894
moving,-12.21844,16.02943
riverdale,-38.888622,0.004939731
evan,-34.92156,19.606373
bass,-21.24648,17.48173
crop,-7.139531,50.093575
bash,-0.3600573,-10.2803545
unfair,34.68215,-3.8612967
rent,-1.8626387,14.689556
jeffrey_epstein,37.943443,-34.134872
toss,8.543794,-13.757029
holocaust,21.358345,7.047195
corporate,12.651292,1.5413414
facility,37.489597,-36.029606
scott_disick,-12.761121,25.608807
tennis,-16.747967,3.105835
amy_schumer,-24.093822,25.528797
recreate,-16.99644,41.239635
harry_styles,-25.029741,34.76359
firing,44.670506,-21.859753
extreme,11.859452,7.672348
blake_lively,-24.269054,35.685684
li,0.94780463,2.755293
robert_pattinson,-44.891468,10.049581
ladies,-3.7733786,18.35512
disclose,17.000648,-23.070099
driving,14.329021,-27.163671
mercy,4.7388735,-11.632311
sec,16.708927,25.421835
vinyl,-31.15503,-6.1706443
kylie,-25.709248,26.991177
positive,19.948538,-3.210837
unicorn,-15.782778,42.116188
cameron,-30.555681,30.683622
mid,-11.939019,-9.697791
yellow,-8.885435,7.516704
runway,-16.23849,42.066807
corner,11.038806,16.843134
hernandez,-31.364042,33.66127
e_news,-33.732876,17.905996
profile,-4.736829,-17.61622
bundle,-9.785515,-31.580112
sweater,-13.784202,42.886086
spectacular,-4.9003468,22.04213
throughout,-8.138767,-10.602782
incredibly,-14.978056,25.129414
gq_men,-52.42105,-9.691749
nikki,-62.047295,11.717848
influencer,-1.0922494,13.46164
giuliani,50.296513,-21.85593
honey,-3.1064095,21.314669
joshua,-24.110872,9.718788
affair,-12.947243,4.498059
bomber,37.825462,-23.61918
runner,7.063976,12.597853
gwyneth_paltrow,-62.47682,10.746288
streak,-2.8767292,-5.936751
agenda,42.563305,-1.7506828
hayley_williams,-40.94687,13.561602
demon,-11.91465,10.853331
bong_joon,-45.40285,-4.880357
rec,-4.2076273,-4.3986335
pete,0.54774314,-11.536308
sofia,-12.96142,4.3775883
animate,-23.793074,14.97561
oprah,4.047272,-0.6067479
grateful,43.775917,4.1127377
marathon,34.687973,-9.027974
christie,-5.772496,-1.3702962
salt,-2.525809,8.420971
happiness,21.843418,32.544613
kindle,-14.373339,8.748677
scare,15.189588,-29.716305
morris,-35.26205,21.871878
creepy,-18.917461,16.475576
bruce,-31.075344,1.4052333
backup,-9.97669,-28.723162
dancer,-17.475723,26.721462
fee,13.781634,-33.312386
carrier,-10.707387,-29.51271
unlimited,-10.718969,-39.475975
apple_tv,-15.258386,-41.52566
filter,-8.119928,39.296185
mm,-13.026732,10.327668
headphone,-11.7958145,-31.090326
midnight,2.363892,8.91198
features,-13.676801,-32.397438
app_store,-3.6379015,-35.96787
elizabeth_warren,49.374065,-11.998388
air_force,35.264286,-12.586124
dept,39.749416,-30.320145
flynn,35.434734,-26.954706
regulation,38.160164,-17.77062
loan,21.789349,-30.888111
william_barr,50.18541,-8.801535
opponent,8.484781,-22.37296
obsession,3.9702709,3.0084157
wheel,-9.552072,12.90295
shark,-2.0778682,3.3466923
virtual,0.11186534,-41.456818
hacker,17.19397,-36.179707
brief,2.3717422,-23.693167
arrow,-10.951745,-1.6207107
gala,-40.04272,-11.671743
bake,-1.4994985,38.70539
mario,-28.003887,-8.566095
road_trip,6.472216,28.388748
impressive,-12.186318,14.130409
scary_movie,18.337994,31.695105
captain_america,-58.37065,20.816662
dress_tendance,-4.9950213,53.40444
mourn,11.925662,-4.017023
sia,-24.678635,14.253002
infect,24.830988,-40.15628
charm,-3.0474548,5.9253583
unless,30.777994,17.30381
inch,-1.002168,36.963776
advisor,40.17096,-30.57045
